Serial Number, Topic, Link to Resource
1, Themes, https://codepen.io/ananyaneogi/pen/zXZyMP
2, Basic Lazy Loading, https://www.w3schools.com/tags/att_img_loading.asp#:~:text=The%20loading%20attribute%20specifies%20whether,are%20positioned%20below%20the%20fold.
3, Animate on Scroll, https://www.npmjs.com/package/react-animate-on-scroll
4, Animate on Scroll types, https://animate.style/ 
5, Custom Domain gh pages, https://docs.github.com/en/pages/configuring-a-custom-domain-for-your-github-pages-site/managing-a-custom-domain-for-your-github-pages-site
